iter	Passed	Remaining
0	9	4560
1	15	3815
2	21	3512
3	27	3460
4	34	3426
5	40	3352
6	47	3339
7	53	3293
8	60	3312
9	66	3265
10	72	3230
11	78	3201
12	83	3143
13	89	3118
14	95	3072
15	100	3031
16	106	3015
17	111	2984
18	116	2951
19	122	2929
20	127	2913
21	133	2891
22	139	2894
23	144	2874
24	150	2854
25	156	2861
26	162	2853
27	168	2839
28	174	2835
29	179	2814
30	184	2797
31	190	2791
32	196	2778
33	201	2766
34	207	2758
35	213	2749
36	218	2737
37	225	2737
38	230	2726
39	236	2718
40	242	2709
41	247	2697
42	253	2691
43	258	2683
44	264	2672
45	270	2668
46	276	2660
47	281	2654
48	288	2653
49	293	2644
50	299	2636
51	305	2635
52	311	2627
53	317	2619
54	323	2614
55	330	2617
56	336	2613
57	341	2602
58	347	2595
59	353	2593
60	358	2583
61	364	2576
62	370	2570
63	376	2562
64	381	2554
65	387	2551
66	393	2541
67	399	2535
68	404	2529
69	410	2521
70	416	2515
71	422	2508
72	427	2501
73	433	2494
74	438	2485
75	444	2477
76	449	2470
77	454	2461
78	460	2453
79	465	2446
80	471	2440
81	477	2431
82	483	2427
83	488	2420
84	494	2413
85	500	2410
86	506	2402
87	511	2397
88	518	2392
89	523	2386
90	529	2381
91	535	2376
92	541	2369
93	548	2368
94	554	2365
95	560	2359
96	567	2358
97	573	2352
98	579	2347
99	585	2343
100	591	2336
101	597	2332
102	603	2326
103	609	2319
104	615	2315
105	621	2309
106	626	2302
107	633	2297
108	638	2291
109	644	2286
110	650	2281
111	656	2274
112	662	2269
113	668	2262
114	673	2255
115	680	2252
116	685	2245
117	691	2238
118	699	2237
119	705	2233
120	712	2230
121	718	2225
122	724	2219
123	730	2214
124	736	2209
125	742	2202
126	748	2198
127	754	2193
128	761	2189
129	767	2183
130	773	2177
131	785	2189
132	800	2208
133	814	2225
134	824	2228
135	833	2231
136	840	2226
137	850	2232
138	860	2235
139	866	2228
140	872	2221
141	878	2214
142	884	2207
143	889	2199
144	895	2192
145	901	2185
146	908	2181
147	914	2175
148	921	2170
149	928	2165
150	934	2159
151	941	2154
152	947	2148
153	953	2141
154	959	2135
155	965	2128
156	970	2121
157	977	2115
158	983	2109
159	989	2103
160	995	2096
161	1001	2088
162	1006	2081
163	1012	2074
164	1018	2067
165	1024	2061
166	1030	2055
167	1036	2048
168	1042	2042
169	1048	2035
170	1054	2028
171	1060	2021
172	1065	2013
173	1071	2007
174	1076	1999
175	1082	1992
176	1088	1985
177	1093	1977
178	1098	1970
179	1105	1964
180	1111	1958
181	1116	1950
182	1122	1945
183	1128	1937
184	1133	1930
185	1139	1924
186	1145	1916
187	1150	1909
188	1157	1904
189	1162	1896
190	1168	1890
191	1174	1883
192	1179	1876
193	1185	1870
194	1191	1863
195	1196	1856
196	1203	1850
197	1209	1844
198	1215	1838
199	1223	1834
200	1228	1827
201	1233	1820
202	1240	1815
203	1246	1808
204	1253	1804
205	1258	1796
206	1264	1790
207	1271	1785
208	1277	1778
209	1284	1773
210	1290	1767
211	1296	1761
212	1304	1757
213	1310	1751
214	1316	1745
215	1322	1738
216	1327	1731
217	1334	1725
218	1340	1719
219	1345	1712
220	1352	1707
221	1359	1701
222	1365	1696
223	1371	1690
224	1377	1683
225	1383	1677
226	1389	1670
227	1394	1664
228	1401	1658
229	1407	1651
230	1412	1645
231	1418	1639
232	1424	1632
233	1429	1625
234	1435	1619
235	1441	1612
236	1447	1606
237	1453	1600
238	1459	1593
239	1470	1593
240	1495	1607
241	1510	1610
242	1519	1606
243	1526	1601
244	1537	1600
245	1543	1593
246	1549	1587
247	1555	1580
248	1562	1574
249	1567	1567
250	1573	1561
251	1580	1555
252	1588	1550
253	1597	1546
254	1602	1539
255	1608	1532
256	1615	1527
257	1621	1520
258	1627	1514
259	1633	1507
260	1640	1502
261	1647	1496
262	1653	1490
263	1659	1483
264	1664	1476
265	1670	1469
266	1676	1462
267	1681	1456
268	1687	1449
269	1694	1443
270	1700	1436
271	1705	1430
272	1712	1423
273	1717	1416
274	1723	1410
275	1729	1403
276	1736	1397
277	1743	1392
278	1749	1385
279	1756	1379
280	1762	1373
281	1768	1367
282	1774	1360
283	1779	1353
284	1785	1347
285	1792	1341
286	1798	1334
287	1805	1328
288	1812	1323
289	1818	1316
290	1824	1310
291	1830	1303
292	1836	1297
293	1842	1291
294	1848	1284
295	1854	1277
296	1860	1271
297	1866	1265
298	1872	1258
299	1878	1252
300	1883	1245
301	1890	1239
302	1895	1232
303	1901	1225
304	1907	1219
305	1913	1213
306	1918	1206
307	1924	1199
308	1930	1193
309	1937	1187
310	1944	1181
311	1952	1176
312	1960	1171
313	1966	1165
314	1975	1160
315	1981	1153
316	1988	1147
317	1994	1141
318	2000	1135
319	2009	1130
320	2014	1123
321	2022	1117
322	2028	1111
323	2034	1105
324	2043	1100
325	2049	1094
326	2057	1088
327	2064	1082
328	2071	1076
329	2078	1070
330	2085	1064
331	2091	1058
332	2096	1051
333	2103	1045
334	2109	1038
335	2114	1032
336	2122	1026
337	2128	1019
338	2134	1013
339	2140	1007
340	2147	1001
341	2154	995
342	2160	988
343	2166	982
344	2171	975
345	2177	969
346	2183	962
347	2189	956
348	2194	949
349	2201	943
350	2206	936
351	2212	930
352	2218	923
353	2224	917
354	2230	910
355	2236	904
356	2242	898
357	2248	891
358	2254	885
359	2260	878
360	2266	872
361	2272	866
362	2278	859
363	2284	853
364	2290	847
365	2296	840
366	2302	834
367	2308	828
368	2315	822
369	2321	815
370	2326	809
371	2332	802
372	2339	796
373	2344	790
374	2352	784
375	2358	777
376	2366	771
377	2372	765
378	2379	759
379	2386	753
380	2392	747
381	2400	741
382	2407	735
383	2416	729
384	2422	723
385	2430	717
386	2437	711
387	2445	705
388	2452	699
389	2459	693
390	2466	687
391	2473	681
392	2481	675
393	2488	669
394	2495	663
395	2501	656
396	2508	650
397	2516	644
398	2524	638
399	2533	633
400	2539	626
401	2548	621
402	2555	615
403	2563	609
404	2570	603
405	2581	597
406	2590	591
407	2600	586
408	2610	580
409	2620	575
410	2629	569
411	2637	563
412	2644	557
413	2651	550
414	2657	544
415	2667	538
416	2673	532
417	2679	525
418	2685	519
419	2693	512
420	2699	506
421	2706	500
422	2712	493
423	2719	487
424	2727	481
425	2733	474
426	2740	468
427	2749	462
428	2755	456
429	2761	449
430	2768	443
431	2775	436
432	2781	430
433	2788	424
434	2794	417
435	2800	411
436	2807	404
437	2813	398
438	2821	392
439	2828	385
440	2838	379
441	2844	373
442	2850	366
443	2858	360
444	2864	354
445	2872	347
446	2878	341
447	2885	334
448	2892	328
449	2898	322
450	2907	315
451	2913	309
452	2921	303
453	2927	296
454	2933	290
455	2939	283
456	2946	277
457	2955	271
458	2963	264
459	2972	258
460	2979	252
461	2987	245
462	2994	239
463	3001	232
464	3008	226
465	3014	219
466	3023	213
467	3030	207
468	3038	200
469	3044	194
