iter	MultiClass
0	1.224315735
1	0.969390457
2	0.8349698396
3	0.7063213528
4	0.635470605
5	0.5808592805
6	0.5314566456
7	0.4863177953
8	0.4491952023
9	0.4197566225
10	0.378927364
11	0.3518965049
12	0.3339971332
13	0.3230706173
14	0.3039624721
15	0.2899717308
16	0.2792260406
17	0.2730964853
18	0.2525659999
19	0.2458269952
20	0.2371446556
21	0.2275757267
22	0.2200770003
23	0.2172269205
24	0.206336437
25	0.2004075333
26	0.1920980842
27	0.1844908931
28	0.1781546185
29	0.1729602973
30	0.1665748682
31	0.1595174366
32	0.1525181344
33	0.1493128746
34	0.1409794656
35	0.1363441048
36	0.1329526387
37	0.1289122099
38	0.1268194126
39	0.1245450054
40	0.1206759569
41	0.1164392569
42	0.1134080972
43	0.1090348478
44	0.1067242635
45	0.1046050911
46	0.1018011823
47	0.09970027775
48	0.09735593754
49	0.09437017064
50	0.09275963624
51	0.09149342694
52	0.09028400282
53	0.08774459263
54	0.08543116532
55	0.08428239014
56	0.08318500729
57	0.07984450723
58	0.07784242194
59	0.07530763264
60	0.07368310187
61	0.0724793096
62	0.07181407049
63	0.07115312168
64	0.06964247914
65	0.06867617434
66	0.06812735045
67	0.06686511177
68	0.0660811039
69	0.06542812045
70	0.06379006136
71	0.06279206111
72	0.0616393688
73	0.058821794
74	0.05810638348
75	0.05693876854
76	0.05644676549
77	0.05539380486
78	0.05396415922
79	0.05327213345
80	0.05284881307
81	0.05199449302
82	0.05171136278
83	0.05082927589
84	0.05025271789
85	0.04998989324
86	0.04973452579
87	0.04831985551
88	0.04770349754
89	0.04744804089
90	0.04694184363
91	0.04644036377
92	0.04607325122
93	0.0456107946
94	0.04460134818
95	0.04387990189
96	0.04366916531
97	0.04344060455
98	0.04289968861
99	0.04232707893
100	0.04200843663
101	0.04178676315
102	0.0414289783
103	0.0404704453
104	0.04014112668
105	0.03933599789
106	0.03911184824
107	0.03880685816
108	0.03848470951
109	0.03822375872
110	0.03763434897
111	0.03735205027
112	0.03692664411
113	0.03672497062
114	0.03652749357
115	0.03603335352
116	0.03555036641
117	0.03521356454
118	0.03492866896
119	0.03447340131
120	0.03388404682
121	0.03343358596
122	0.03279937179
123	0.03251536042
124	0.03218581169
125	0.03196787807
126	0.031510503
127	0.03133913476
128	0.03116345864
129	0.03073775212
130	0.03060539227
131	0.0302494541
132	0.02985642917
133	0.02950483571
134	0.02912613253
135	0.02887675757
136	0.02865436544
137	0.02824344506
138	0.02800795571
139	0.02786478767
140	0.02769618012
141	0.02747484716
142	0.02722834464
143	0.02709863332
144	0.02658665756
145	0.02648664777
146	0.0262788157
147	0.02614270189
148	0.02593201931
149	0.02586503999
150	0.02568412701
151	0.02557413643
152	0.02531987086
153	0.02509682705
154	0.02481728288
155	0.02475579516
156	0.02456264648
157	0.02436147218
158	0.02404948295
159	0.02385861993
160	0.02359118479
161	0.02350571298
162	0.02334922606
163	0.02319618625
164	0.02310758101
165	0.02295354602
166	0.02252280272
167	0.02234900219
168	0.02225706933
169	0.02212594079
170	0.0219539754
171	0.02181037521
172	0.02157135823
173	0.02149710986
174	0.02128307956
175	0.02119933314
176	0.02109777882
177	0.02102636346
178	0.02085284048
179	0.02066815515
180	0.02047936294
181	0.02037078185
182	0.02033361977
183	0.02021856755
184	0.02013950015
185	0.02002618249
186	0.01981366609
187	0.01970845626
188	0.01959575938
189	0.01944661371
190	0.01934034339
191	0.01922504956
192	0.01900536667
193	0.01886043783
194	0.0187832762
195	0.01868665697
196	0.01848158559
197	0.01839243094
198	0.01829848958
199	0.01819633038
